"Lst","Date","Precipitation","Max.Temp.C","Min.Temp.C","Avg.Temp.C","Month","Year"
43.12277177,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
37.72913621,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
43.83201092,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
34.40852978,2013-06-01,8.74,27.77777778,18.11111111,22.94444444,"06","2013"
38.75966924,2013-06-01,8.74,27.77777778,18.11111111,22.94444444,"06","2013"
40.27727012,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
43.38766832,2013-06-01,7.95,25.38888889,17.27777778,21.33333333,"06","2013"
40.68914153,2013-06-01,7.95,25.38888889,17.27777778,21.33333333,"06","2013"
45.4179722,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
44.09178044,2013-06-01,8.74,27.77777778,18.11111111,22.94444444,"06","2013"
40.45329815,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
45.1616207,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
43.89353528,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
41.14886522,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
45.17529278,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
36.90368438,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
44.12254262,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
42.0170423,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
44.43358244,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
41.32831127,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
37.38904322,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
45.1616207,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
41.41034375,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
38.56142408,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
46.72365584,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
45.76490123,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
49.09917974,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
42.0341324,2013-06-01,7.95,25.38888889,17.27777778,21.33333333,"06","2013"
42.34517222,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
41.94697289,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
40.92669392,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
38.28627347,2013-06-01,8.74,27.77777778,18.11111111,22.94444444,"06","2013"
42.62374085,2013-06-01,8.16,27.61111111,19.11111111,23.33333333,"06","2013"
